 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
270100 BOCA DA MATA;10982.82;14107.23;16042.94;10014.83;18013.03;15394.45;15827.81;16893.78;14764.32;13608.82;20120.52;12322.45;17275.81;12803.25;7062.34;16505.14;12657.32;15833.34;12031.42;15120.4;11260.99;11761.12;15706.42;11862.4;8356.04;12647.93;11681.02;17802.49;17291.68;14464.12;16312.83;7329.19;9198.73;8039.4;8967.58;9379.96;10223.74;4533.1;13683.58;6401.74;9676.84;7033.17;7515.73;7039.52;5903.76;1354.2;1805.6;2708.4;902.8;8156.18;4205.15;9325.87;12295.12;10558.32;12777.06;11947.07;11861.42;7839.11;3988.82;6456.98;6537.48;6881.89;5640.41;7626.52;4967.32;6637.75;9992.86;7552.81;3648.93;3412.3;3603.36;7938.34;3587.98;2377.4;7816.18;3393.82;6994.63;5495.96;6313.32;6365.16;6056;4281.34;2771.16;3908.05;3081.02;6609.6;4211.61;1805.6;902.8;2257;;902.8;4514;6319.6;1354.2;1354.2;2708.4;2708.4;4062.6;1805.6;3159.8;1354.2;902.8;1354.2;2708.4;5416.8;1805.6;1805.6;4514;3159.8;1805.6;1805.6;3159.8;1354.2;1805.6;1354.2;2257;902.8;1805.6;1805.6;880272.8
270120 CACIMBINHAS;;;;;;;;;1450.2;966.8;443.4;;1410.2;483.4;1410.2;443.4;;443.4;443.4;443.4;443.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8381.2
270130 CAJUEIRO;6016.51;5446.77;7697.45;2669.62;4835.32;2865.65;7619.03;8809.26;8439.68;10056.78;1330.79;12712.31;20566.74;6560.9;6822.8;8716.21;9365.83;15879.89;7583.72;14572.34;9899.14;14616.94;13508.95;9682.02;8866.71;8557.18;12386.28;11224.64;10032.28;8678.79;11029.34;9205.31;5841.28;7766.97;6949.22;6273.26;6528.49;9159.94;9610.38;13396.68;7190.19;14131.67;8227.16;4388.99;4487.4;1383.22;8584.02;443.4;1247.6;1912.62;2217;3990.6;10036.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3547.2;3103.8;3547.2;3547.2;443.4;4434;4434;6651;2217;3990.6;3547.2;2660.4;5764.2;3547.2;1330.2;2660.4;2217;3547.2;4434;4877.4;5320.8;6651;3990.6;8868;2217;3103.8;2217;3990.6;3547.2;540428.09
270140 CAMPO ALEGRE;16525.22;7130;3086.98;41422.23;18646.74;16693.21;15508.05;11562.09;9952.05;17501.3;8112.12;15497.46;7065.59;5376.64;8468.15;8908.86;9064.07;7470.95;5114.43;6340.07;7397.23;9153.04;5249.97;7349.09;4928.96;11786.57;12029.75;12915.02;9107.97;19415.18;8890.26;11838.97;9749.63;8332.15;14511.46;10527.09;9701.27;7681.07;4140.83;25300.48;16159.08;21134.86;11784.41;12636.59;10070.1;6712.6;7398.51;9485.07;9860.53;8170.11;5510.56;9932.17;16894.18;18022.85;2229.95;8476.8;14526.52;17030.82;10012.23;8066.69;12911.99;8976.79;14465.09;12561.89;11358.95;12122.49;17422.75;8214.79;12527.49;11672.86;15086;9719.8;12934.28;9745.89;14182.78;13317.91;12570.83;17396.67;13171.21;13451.19;14483.58;15105.34;15028.95;12509.51;21593.13;7673.8;12570.12;25363.65;33431.96;134624.77;109845.52;39668.18;48893.77;42280.63;15633.23;28416.08;38037.43;97557.62;162037.92;84911.72;93799.84;161744.73;51410.08;25214.91;22487.26;17252.65;20998.05;17702.52;35687.94;27912.31;22471.52;16476.51;24676.08;17818.57;17107.19;25298.18;17066.68;22471.34;15398.12;15612.48;2555652.35
270170 CAPELA;6368.2;6978.29;15034.82;13020.65;15981.67;16928.86;17676.38;14037.91;8403.86;9311.79;15177.46;12273.21;5744.86;9140.13;8781.15;5439.32;8860.43;8975.6;13889.33;9950.68;19967.02;13608.68;8891.4;13468.78;9169.87;16063.55;10262.94;15477.82;7836.85;13907.39;8247.89;9344.62;11077.82;9913.85;14745.99;12641.84;8346.49;8367.42;7144.13;7321.52;10289.53;9657.71;8045.94;6269.16;1343.2;1599.87;1378.2;918.8;4102.6;3207.8;2960.2;1365.58;6528.32;4134.6;8245.07;8636.63;7498.72;6882.34;5915.66;7332.57;12144.13;8206.2;7521.78;3755.2;10783.95;12569.36;14900.76;16316.63;13280.58;15341.12;10818.41;16849.26;10553.15;7331.92;13591.84;15103.91;2591.04;15861.33;15843.14;14791.93;15139.15;15703.64;14716.41;13835.48;15349.93;13017.98;6394.04;6690.92;6858.32;7428.26;9825.51;8611.32;42248.37;12018.91;27976.33;28395.83;9633.22;24967.55;27723.13;44291.75;53243.72;35209.35;15142.61;13233.63;41400.78;18049.77;12482.82;20510.73;11884.74;8927.83;9598.63;11646.48;15202.45;12003.91;18235.88;17188.63;10579.32;10578.55;9505.85;10623.07;1498323.41
270210 COLONIA LEOPOLDINA;3611.2;2708.4;7603.66;292.62;6128.07;3913.66;1996.84;4387.5;6772.97;10324.74;7878.54;8797.27;5584.6;2781.81;6777.57;8138.19;7723.81;8378.68;4057.98;3461.49;7904.53;7361.73;3069.2;10154.25;4734.26;6771;8064.69;12425.45;8686.14;11893.88;10339.71;21910.9;2975.3;12695.79;2708.4;21014.15;7985.04;12599.72;9517.51;7565.28;3951.09;6545.79;4812.87;4611.25;582.42;582.42;324.9;324.9;443.4;886.8;3990.6;3990.6;5320.8;11112.21;2217;3110.31;3103.8;4320.66;1773.6;1773.6;1773.6;1773.6;1330.2;1464.6;2708.4;6127.93;7116.24;2440.93;4151.98;7639.54;6858.26;3361.82;8613.14;3367.13;2865.17;5444.59;3972;3742.22;5381.04;3290.82;4965.4;4062.6;6771;5868.2;4965.4;8576.6;3611.2;2241;7673.8;2257;3611.2;4062.6;3603.2;4514;4054.6;4957.4;3611.2;4965.4;2249;3611.2;6319.6;5416.8;5408.8;4965.4;6771;2257;3159.8;1805.6;3611.2;2692.4;7198.4;1797.6;1354.2;3159.8;1797.6;3595.2;894.8;2241;2249;894.8;606720.76
270230 CORURIPE;130916.21;131143.73;138049.99;130925.05;532431.15;111252.37;173320.06;542535.15;586019.29;615128.38;542292.02;584276.29;440933.02;457234.98;478923.64;488703.37;532460.54;476197.16;397545.81;543606.4;568864.31;549630.96;526600.84;516110.56;514897.27;514993.36;520197.44;512301.18;526525;542737.73;528434.43;524691.37;549770.11;536801.47;536990.3;539959.12;528823.33;712931.7;915688.66;539269.07;949700.97;691386.34;660047.92;678303.55;673292.83;677475.98;674371.58;682495.59;683867.92;705616.67;672911.47;683771.01;637494.77;754392.56;737165.35;688892.26;917708.96;675189.67;660494.85;722820.34;680599.92;693867.8;676067.24;685971.66;665278.62;688074.77;693208.34;702101.31;685655.49;716990.5;706714.29;709150.97;702560.58;722462.59;723581.79;704801.88;778258.83;718736.31;734434.99;779149.9;779984.3;862407.29;817967.22;869780.28;811759.87;789157.12;807897.57;750724;1064658.96;1331479.4;1012418.6;903009.21;1049185.4;1077567.28;1090843.54;1347930.06;549200.9;1476170.23;549664.41;1645847.28;1116146.18;1259928.33;1260926.29;1006636.67;613657.18;1293667.68;654445.11;561687.53;571631.16;1361097.1;551132.36;566380.69;1398393.52;331502.09;545934.4;707882.42;443554.11;307596.17;421023.62;551378.06;82747434.78
270235 CRAIBAS;2660.4;886.8;4877.4;4877.4;2660.4;3103.8;2660.4;3547.2;3547.2;1773.6;2217;3547.2;1773.6;2660.4;1773.6;1330.2;886.8;443.4;2217;2660.4;3103.8;2217;1330.2;2217;443.4;2217;2660.4;4434;3103.8;3990.6;3103.8;3103.8;4877.4;443.4;1330.2;3103.8;2217;1330.2;443.4;2217;1773.6;1773.6;3547.2;1773.6;1330.2;886.8;3547.2;886.8;1330.2;1330.2;1330.2;;;;2660.4;2660.4;5764.2;1330.2;3547.2;5764.2;1773.6;443.4;2660.4;886.8;5320.8;3103.8;3547.2;2217;3547.2;1773.6;3103.8;3990.6;5320.8;443.4;6651;1330.2;3990.6;4434;6207.6;1773.6;2660.4;9311.4;3103.8;2660.4;2660.4;886.8;4877.4;4434;3103.8;2217;2660.4;4434;3103.8;3103.8;1773.6;886.8;2660.4;3103.8;2217;3547.2;3990.6;3103.8;886.8;2217;2217;3547.2;3547.2;4434;2660.4;4877.4;3547.2;2660.4;1773.6;3103.8;2217;2660.4;1773.6;1330.2;886.8;1773.6;318361.2
270240 DELMIRO GOUVEIA;63929.63;49147.36;59218.18;54039.98;68290.91;63719.72;79674.97;69466.25;52465.19;81087.35;55092.22;35177.95;56801.8;63904.06;57419.57;71817.51;57425.4;67086.1;70222.63;62458.18;55509.75;56270.76;69240.95;;59623.79;63227.58;66931.14;74848.71;67539.81;69120.38;46764.27;56715.28;30392.55;42765.33;67069.55;55643.92;49465.66;49340.94;58591.03;53095.67;61428.15;55265.2;42348.54;41748.31;46309.33;40085.26;58279.54;7639.69;86163.62;64741.34;59315.85;51224.83;40389.31;53398.47;50121.91;62222.42;48410.99;48025.49;43518.59;41952.36;31387.32;54708.59;44905.23;;72749.42;;;69767.7;;;88901.94;56133.4;48791.69;49470.6;54926.88;42065.14;33749.01;24937.35;29573.59;28011.08;42064.32;51723.73;47997.14;34655.48;37884.03;41278.95;26808.46;29306.9;41979.8;30243.29;24675.02;25982.55;25577.81;31474.9;38730.13;29635.31;28554.31;17014.71;12905.07;11034.52;;4378.24;915.05;66096.21;11811.77;19733.03;44489.72;22083.53;32450.64;31781.27;13637.4;42900.11;204.5;35936.35;122920.75;158624.61;191732.24;267134.36;244709.33;291390.13;6295725.84
270280 FLEXEIRAS;9217.98;5767.61;5805.02;11507.84;6646.86;4225.92;8053.03;4191.37;8726.61;4702.82;3080.01;2550.1;2668.93;8204.77;4579.29;5785.94;2384.58;6203.44;4724.94;7457.9;4561.1;3631.08;3242.82;2515.01;5111.12;1572.57;3876.52;2870.36;4827.65;3558.68;5018.85;1250.59;2438.26;1901.96;5417.27;2960.88;2938.49;3044.3;3182.02;3393.09;3689.6;3133.88;6606.52;3245.57;6394.72;3086.15;4736.4;4813.66;3556.93;4100.91;3417.9;2076.75;4229.48;7525.36;3508.93;2866.8;7030.06;5959.13;8184.59;2684.39;1912.62;3024.58;3848.58;4159.51;3438.26;3175.67;1436.61;3955.86;886.8;4050.03;1823.98;4701.07;3852.49;3284.38;5074.63;5301.51;3342.07;8015.45;4062.37;3570.97;4107.5;3454.54;1616.07;4644.58;1540.73;2069.22;1572.57;324.9;1132.83;1375.02;890.18;1466.28;443.4;743.47;1301.32;943.22;45.93;2376.7;579.48;804.2;886.8;566.63;1722.18;807.58;2481.98;804.2;1318.44;582.42;446.78;;;443.4;443.4;;;1376.13;;932.73;;;391807.56
270290 GIRAU DO PONCIANO;3539.96;12551.44;12160.33;10176.72;14477.11;7403.49;13974.1;12228.68;4719.41;1757.98;637.52;1761.84;2517.17;3783.96;2563.88;2975.06;2465.54;4202.63;4028.62;3033.49;4696.61;4990.19;3073.83;1773.6;650.38;5857.36;4115.72;459.4;902.8;1354.2;1805.6;443.4;443.4;886.8;886.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153299.02
270300 IBATEGUARA;4434;3547.2;4877.4;4877.4;3990.6;886.8;2660.4;3103.8;2217;3990.6;3990.6;2660.4;3103.8;1773.6;1773.6;2217;2217;3990.6;3547.2;2660.4;4434;4434;3103.8;3103.8;443.4;1330.2;4877.4;1330.2;1330.2;2660.4;2217;1330.2;2217;3990.6;4877.4;1330.2;1330.2;886.8;3547.2;1773.6;2660.4;3990.6;2217;3547.2;2217;2217;2217;2660.4;1773.6;3547.2;443.4;3103.8;3103.8;1773.6;3103.8;3990.6;3547.2;1330.2;3103.8;3103.8;2660.4;2217;2217;4434;2217;3103.8;3990.6;1773.6;2217;3103.8;5320.8;3990.6;2660.4;3547.2;2217;1773.6;3547.2;3103.8;5320.8;3103.8;3547.2;4877.4;2217;2660.4;3103.8;1330.2;3103.8;3547.2;3103.8;1330.2;1330.2;886.8;2217;2660.4;886.8;2217;1773.6;443.4;1330.2;2217;2660.4;1773.6;443.4;1330.2;886.8;886.8;1773.6;1330.2;443.4;1330.2;886.8;1773.6;1773.6;886.8;443.4;1773.6;1330.2;1330.2;886.8;2217;300181.8
270310 IGACI;6332;9500.65;13834.62;17124.18;14313.43;15569.44;16362.25;13907.03;15130.28;12797.56;16236.05;324.9;12062.09;2432.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165926.62
270380 JOAQUIM GOMES;10249.95;13886.12;8363.67;19611.02;20141.43;13223.21;22910.69;22215.82;13507.67;11150.6;33340.32;29077.99;25678.78;24974.94;28897.9;25839.97;34251;31389.53;52372.71;34108.91;45854.66;43704.72;43295.72;35338.38;39356.17;27487.6;21577.77;22625.24;47353.82;42995.1;30583.36;24434.33;22707.98;26735.48;15473.08;16642.92;20178.32;8766.38;18532.45;13651.53;15036.22;11475.29;13361.81;9611.62;10666.64;9908;9963.44;5239.77;11662.1;7098.99;8942.64;15175.13;14940.81;8594.6;9458.98;13324.1;16455.17;12902.56;6509.54;10347.62;7988.73;11814.78;5188.63;6461.33;2488.54;1330.2;443.4;4159.89;5462.78;3016.96;1886.64;1051.04;3497.08;9938.03;9195.47;18624.12;12390.52;9072.18;10861.91;7454.11;11989.11;8811.19;5504.67;7180.88;14670.27;10414.02;5544.53;7274.09;13847.76;3990.6;4434;4434;5701.7;7060.96;6530.02;5597.47;10482.08;4705.35;2805.62;7051.28;8601.4;3045.41;11329.12;4766.41;6910.36;5648.7;4032.16;1773.6;6943.62;1311.63;4246.66;6267.01;5653.7;3990.6;3990.6;2660.4;3103.8;1330.2;2217;3547.2;1634887.79
270400 JUNQUEIRO;21398.92;15229.42;15643.91;27902.32;21074.14;31757.82;25113.54;20425.7;19743.65;25344.93;21298.65;17017.69;36912.62;27507.42;21919.89;21910.51;28430.66;26521.45;12931.94;17537.33;8250.25;12272.78;10820.69;14218.07;10230.18;9842.36;26030.47;18990.98;19571.78;16064.46;22248.69;19835.97;15597.88;18129.66;20272.6;12098.87;14542.57;17066.14;17389.8;12323.83;32122.02;20830.26;31416.51;19134.02;12881.36;14281.77;15025.49;11758.19;11473;10049.72;16449.38;9445.25;23364.12;25466.33;14810.87;19867.44;10914.5;14276.96;16574.81;9740.09;17064.14;19051.22;17467.67;16713.3;26748.73;12761.45;24520.57;13631.59;15603.86;15943.64;10415.56;15675.39;14581.59;21818.15;13579.4;5098.23;20748.74;25709.25;12339.68;13802.25;22786.68;25531.9;13414.44;16115.76;9087.49;12038.24;10782.44;10807.44;10849.97;9457.45;6961.5;10652;9557.53;6562.68;11009.79;5866.02;4926.33;6912.71;8932.17;9325.55;11792.71;12586.54;10412.3;12439.4;10082.04;11721.95;14603.02;11777.6;16542.14;11608.13;11145.98;6960.81;18583.43;20440.86;21342.46;16187.48;14651.81;18540.99;17149.13;12394.37;1947118.28
270410 LAGOA DA CANOA;1925.6;2908.4;942.8;1434.2;2337;1434.2;2297;4102.6;491.4;1965.6;451.4;982.8;451.4;443.4;934.8;1877.6;491.4;;1354.2;451.4;3699.2;902.8;942.8;499.4;491.4;491.4;1925.6;982.8;942.8;942.8;451.4;942.8;942.8;491.4;491.4;491.4;;491.4;;;;491.4;491.4;491.4;491.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45366.4
270420 LIMOEIRO DE ANADIA;2821.62;1565.66;2472.28;6922.53;7144.6;3146.6;5365.84;5211.98;3062.29;5351.58;8695.63;4319.5;7029.83;6584.19;5267.09;2772.74;4030.83;3745.6;3915.16;15347.03;12073.28;8148.75;12180.78;3866.66;12830.36;9855.25;15084.84;7961.97;5258.7;5308.67;971.69;3291.08;5966.68;2031.1;3276.75;1076.99;1163.13;1653.16;3283.1;3829.05;1829.44;3280.7;6813.11;1874.26;2618.67;4445.18;2195.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3562.48;7419.69;4910.54;10185.52;4339.63;7659.66;;;;;;;;;;;;285018.52
270430 MACEIO;7135872.04;8028074.61;8826958.17;9454144.92;9473985.81;8848959.13;10906673.95;9036809.93;9492479.79;10363190.92;8766290.58;9316920.18;8553530.22;7518227.38;7379394.02;8098867.37;8680368.16;7716915.89;9089615.3;9173734.75;8410372.43;8839612.92;9516686.81;8051533.57;8791100.73;8995994.19;9228350.81;8901584.45;9989572.27;9105650.86;10241103.45;9624957.61;9677894.44;9331441.67;8142642.73;8451939.58;8561735.34;8342478.08;8393282.86;8115630.55;8335798.44;9334076.56;9501314.55;9315508.69;9700580.85;8990062.94;8923702.99;8891967.35;9492736.94;8980610.71;9728696.91;9699393.17;10047546.58;9770668.35;10259831.42;10344814.05;9213818.17;9885958.86;9019891.91;9223360.74;9406385.18;9516291.86;9310870.6;10184642.65;10245379.52;9673138.86;10802527.74;9827045.36;11396533.16;10105705.03;9888206.89;8848067.38;9537197.86;10384323.03;10260278.8;9787574.6;10052824.79;10468189.33;11012427.88;10142351.13;10062901.99;10748766.9;9614380.35;9901147.59;9814503.63;9461073.84;9632282.52;9067761.83;8043276.7;8751538.84;10530299.13;12112140.98;11161018.21;11989299;11324426.13;10056749.69;10571585.06;10000170.8;13736922.48;16274199.3;15947930.55;14550945.35;16109602.07;12804366.55;12880958.58;12906271.35;11561188.22;10390367.36;10038309.91;9035586.94;10246148.85;9642183.59;8652986.32;8816344.51;9970437.06;10093680.95;10063460.2;10303257.35;10402943.68;10432333.61;1181788628.27
270440 MAJOR ISIDORO;649.8;4912.12;4288.49;6821.09;4658.87;13178.68;11104.56;8609.43;3557.58;3018.1;859.79;585.24;12851.43;3676.85;4776.71;5449.92;2554.72;19645;16138.99;11414.77;19218.45;11884.56;3419.86;2091.65;3954.29;3547.2;6487.67;1773.6;2237.52;1622.82;1734.83;2217;1678.15;1773.6;2217;1773.6;1773.6;886.8;1330.2;443.4;;1330.2;1773.6;2660.4;1773.6;886.8;443.4;1330.2;1773.6;;2217;886.8;1330.2;886.8;443.4;886.8;1330.2;886.8;443.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232101.14
270450 MARAGOGI;10096.4;8268.8;9276.62;10086.4;10154.8;9040.6;5542.44;8751.2;7552.4;10114.4;6744.6;6333.2;9016.6;9016.6;10726.2;9372;8397.2;6180.2;7913.8;7728.8;8017.8;6639.6;7133;7582.4;7058;8861.6;11098.6;9614.4;11427.82;12071.4;6364.6;6404.6;11030.6;10557.2;5958.2;8688.6;6786;6409.6;1354.2;11736.4;11300;10928.6;5416.8;9985.8;12654.2;9033;5900.2;3611.2;9940.8;7237.4;5421.8;12659.2;7683.8;13567;11761.4;14013.4;9966.8;11782.4;9539.4;5933.2;7898.8;7317.4;11670;12317.8;11243.6;11530;13992;11188.6;6023.2;7486.4;11861.4;10045.8;5913.2;7252.4;10402.2;7267.4;8623.6;11776.4;9960.8;14053.4;9544.4;9980.8;10457.2;8145.2;5888.2;9524.4;11325;15347.6;18101;48077;21989.8;14444.8;11285;10427.2;5416.8;11305;12679.2;12724.2;17198.2;12217.8;11756.4;13130.6;10893.6;9479.4;15347.6;8611.6;6319.6;12639.2;9479.4;5868.2;9479.4;7673.8;7222.4;8125.2;9028;7673.8;4062.6;4062.6;7230.4;5416.8;1170848.08
270470 MARECHAL DEODORO;11925.22;12619.65;13693.15;8047.79;11935.72;17425.33;15555.87;11733.37;14227.04;9716.91;12760.37;10498.84;8882.47;10616.14;9599.16;11899.43;11580;10693.92;9919.55;4776.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15000;34500;22094.4;9311.4;7537.8;8868;8868;11528.4;8125.2;12639.2;9479.4;9930.8;9229.56;10024.08;10117.36;9930.8;7315.68;12187.8;8125.2;6319.6;6771;8125.2;6771;8576.6;6319.6;9028;6319.6;6771;6311.6;8576.6;5868.2;538677.74
270500 MATA GRANDE;37821.33;43009.86;43545.05;24792.74;50192.54;50107.44;50191.45;50182.64;49184.41;50209.27;50118.69;49241.76;49951.64;47960.62;31925.85;19829.16;34318.78;50105.48;44493.9;44247.98;40330.79;35537.37;33578.2;23455.21;32895.03;29278.89;31960.49;29741.86;34029.67;30963.4;43038.48;36108.81;35762.56;30295.96;27050.39;22344.21;26565.71;26635.62;36404.45;21081.41;25233.43;26090.58;28288.88;17417.76;9347.93;9445.82;12566.74;13100.7;17067.18;37462.55;23897.39;23083.15;29273.67;33008.59;36765.78;29567.54;24462.26;13939.96;6682.72;16062.39;16322.02;24389.66;21689.87;19243.34;36393.44;18409.24;18100.45;14385.56;32558.3;9587.14;5577.3;6911.67;3522.14;12109.45;6669.38;4895.61;7153.78;5418.21;6408.04;8598.13;10302.94;7133.63;12337.91;17782.94;10628.25;4402.54;6821;8224.4;1768.71;5326.8;4862.62;5265.03;4232.94;3089.67;4813.95;12441.92;5738.5;5101.98;8632.48;5341.34;3270.84;4583.42;6900.3;4835.11;3994.39;6948.91;7231.79;7276.56;4828.41;4554.86;10268.56;5560.83;6107.44;5910.3;4213.02;7934.38;3989.14;4832.39;4073.63;4580.61;2465741.29
270510 MATRIZ DE CAMARAGIBE;6602.47;12328.82;1844.77;4046.33;1924.92;8849.45;10933.27;5581.11;4479.69;7753.05;629.46;886.8;9032.84;7849.7;5470.63;6471.5;3375.53;3103.8;10137.65;2969.21;8673.79;6764.91;4675.13;4237.55;3528.88;11088.38;9374.4;5420.16;9508.78;8760;7526.04;18814.8;15801.37;17483.93;14309.36;10368.11;6027.35;7017.96;12402.69;7898.6;19144.01;8026.63;12966.77;12646.86;23543.46;16812.19;16256.2;9505.93;13929.67;5015.31;6207.6;8247.32;16750.11;13780.05;13326.95;15497.79;10716.19;6267.4;4784.79;8410.45;5067.07;9182.91;8376.72;9567.3;3198.52;15141.76;7319.15;9183.02;9019.36;5143.3;2941.05;2617.6;3107.18;3359.86;7670.29;3113.3;4944.2;3515.9;6855.07;5508.02;3873.98;3105.2;6903.65;443.4;21697.48;6124.56;5591.64;9227.11;26232.63;27377.4;13627.05;32607.9;18475.19;8709.28;5758.56;3396.42;6449.14;3337.18;8660.07;6740.21;10210.9;9451.95;9213.77;4986.91;7619.74;11203.2;5548.52;4616.57;5998.67;7094.4;6485.64;7207.51;7234.49;6128.7;11902.49;12316.49;6619.23;5699.7;2842.97;6230.94;1037571.29
270550 MURICI;26528.61;24517.03;33124.09;26301.38;23076.12;26751.64;31563.24;19435.51;22160.46;22185.7;26228.98;17756.75;17286.29;21702.68;17869.31;22925.14;23604.82;26174.27;25902.6;26826.46;17053.99;19648.75;17493.69;22344.57;15926.42;15399.65;17339.32;29414.1;25436.89;29596.75;28540.91;22442.4;23547.14;13725.92;14846.81;25031.45;39207.43;24342.83;56576.23;38901.35;29022.93;23077.97;23980.45;25687.04;24281.14;14882.41;10957.02;11389.2;10870.6;6401.26;6155.97;8806.2;15941.55;11823.7;7876.85;9397.06;10021.07;9805.42;7330.22;11062.27;6396.87;5174;9330.8;10902.6;11405.2;9847.4;13621.27;11391.2;12406.4;12889.8;9839.4;8305.6;10872.6;10356;9314.8;6723.8;9667.6;13640.47;12162.68;8522.23;10966.22;9091.92;10450.34;8273.6;4579.58;5166;8782.2;7232.4;9238.36;5884.66;6033.4;5682.6;4062.98;10856.6;7862.82;7248.4;5174;4148.8;5682.6;6199.2;5166;4649.4;6207.2;5166;7240.4;7739;5680.6;4649.4;6199.2;5664.6;7222.4;7757;4667.4;3099.6;5166;2583;1549.8;5690.6;6150;6199.2;1711342.21
270570 OLHO D'AGUA DAS FLORES;3595.19;7267.23;1873.87;9022.34;;;19475.67;18742.01;9647.93;11435.51;5777.94;7062.57;5432.67;4508.64;6249.51;2328.45;902.8;902.8;902.8;1805.6;;902.8;;;;2874.55;7239.36;8044.49;8478.89;7611.24;7551.93;7326.13;7434.66;5838.42;3401.97;3869.3;4184.16;3587.22;6482.68;4364.42;5822.37;7834.12;4357.94;6555.29;7490.19;3774.6;590.82;1805.6;451.4;451.4;451.4;902.8;;744.02;1033.82;1928.42;1387.28;292.62;582.82;1869.66;2648.28;1310.74;744.02;1176.06;1792.52;;633.97;451.4;;292.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;263501.93
